            0     0.313048            0     0.313048
    0.0078125     0.315491   0.00242538   -0.0262588
     0.015625     0.317977    0.0047699   0.00404521
    0.0234375     0.320459    0.0070752 -0.000758104
      0.03125     0.322984   0.00930063  0.000156063
    0.0390625     0.325506    0.0114883 -3.39409e-05
     0.046875     0.328071    0.0135971  7.65211e-06
    0.0546875     0.330632    0.0156696 -1.76961e-06
       0.0625     0.333237    0.0176642  4.17041e-07
    0.0703125     0.335839     0.019624 -9.97291e-08
     0.078125     0.338484    0.0215068  2.41275e-08
    0.0859375     0.341127    0.0233561 -5.89267e-09
      0.09375     0.343815    0.0251295  1.45053e-09
     0.101562     0.346499    0.0268708 -3.59435e-10
     0.109375     0.349229    0.0285371  8.95732e-11
     0.117188     0.351956    0.0301727 -2.24318e-11
        0.125     0.354728    0.0317342  5.64171e-12
     0.132812     0.357499    0.0332664 -1.42428e-12
     0.140625     0.360314    0.0347254  3.60773e-13
     0.148438     0.363129    0.0361566 -9.16584e-14
      0.15625     0.365988    0.0375154  2.33495e-14
     0.164062     0.368847    0.0388476 -5.96266e-15
     0.171875     0.371752    0.0401084  1.52602e-15
     0.179688     0.374656    0.0413441 -3.91341e-16
       0.1875     0.377606    0.0425091  1.00543e-16
     0.195312     0.380556    0.0436503 -2.58753e-17
     0.203125     0.383552    0.0447218  6.66955e-18
     0.210938     0.386549    0.0457708 -1.72162e-18
      0.21875     0.389592    0.0467509  4.45001e-19
     0.226562     0.392636    0.0477098 -1.15167e-19
     0.234375     0.395727    0.0486006  2.98402e-20
     0.242188      0.39882    0.0494716 -7.74013e-21
         0.25     0.401959    0.0502753  2.00974e-21
     0.257812       0.4051    0.0510604 -5.22332e-22
     0.265625     0.408289    0.0517791  1.35877e-22
     0.273438      0.41148    0.0524805 -3.53764e-23
      0.28125     0.414718    0.0531163  9.21789e-24
     0.289062      0.41796    0.0537361 -2.40369e-24
     0.296875     0.421249     0.054291  6.27247e-25
     0.304688     0.424542    0.0548312 -1.63793e-25
       0.3125     0.427882    0.0553073  4.27989e-26
     0.320312     0.431227    0.0557699 -1.11902e-26
     0.328125      0.43462    0.0561692   2.9275e-27
     0.335938     0.438018    0.0565563 -7.66302e-28
      0.34375     0.441465    0.0568808  2.00694e-28
     0.351562     0.444916    0.0571944 -5.25884e-29
     0.359375     0.448417    0.0574461  1.37866e-29
     0.367188     0.451923    0.0576881   -3.616e-30
        0.375     0.455478     0.057869   9.4884e-31
     0.382812      0.45904    0.0580414 -2.49083e-31
     0.390625     0.462651    0.0581534  6.54145e-32
     0.398438     0.466269    0.0582582  -1.7186e-32
      0.40625     0.469936    0.0583033  4.51691e-33
     0.414062     0.473611    0.0583423 -1.18759e-33
     0.421875     0.477337    0.0583224  3.12353e-34
     0.429688      0.48107    0.0582977  -8.2181e-35
       0.4375     0.484853    0.0582147  2.16291e-35
     0.445312     0.488646     0.058128 -5.69435e-36
     0.453125     0.492489    0.0579838  1.49962e-36
     0.460938     0.496341    0.0578371 -3.95045e-37
      0.46875     0.500244    0.0576335  1.04096e-37
     0.476562     0.504157    0.0574287 -2.74374e-38
     0.484375     0.508122    0.0571677  7.23381e-39
     0.492188     0.512097    0.0569065 -1.90767e-39
          0.5     0.516123    0.0565899  5.03207e-40
     0.507812     0.520161    0.0562742 -1.32769e-40
     0.515625     0.524251    0.0559038  3.50386e-41
     0.523438     0.528352    0.0555355 -9.24904e-42
      0.53125     0.532507    0.0551131  2.44198e-42
     0.539062     0.536673     0.054694 -6.44884e-43
     0.546875     0.540892    0.0542215  1.70338e-43
     0.554688     0.545124    0.0537534 -4.50017e-44
       0.5625      0.54941    0.0532324  1.18914e-44
     0.570312     0.553709    0.0527171  -3.1428e-45
     0.578125     0.558062    0.0521496  8.30776e-46
     0.585938     0.562429    0.0515888 -2.19649e-46
      0.59375      0.56685    0.0509764  5.80834e-47
     0.601562     0.571286     0.050372  -1.5362e-47
     0.609375     0.575776    0.0497166  4.06367e-48
     0.617188     0.580282    0.0490702 -1.07512e-48
        0.625     0.584843    0.0483735   2.8449e-49
     0.632812     0.589421    0.0476869 -7.52912e-50
     0.640625     0.594053    0.0469507  1.99291e-50
     0.648438     0.598703    0.0462257 -5.27586e-51
      0.65625     0.603408    0.0454515  1.39689e-51
     0.664062     0.608131    0.0446899 -3.69908e-52
     0.671875      0.61291    0.0438796  9.79678e-53
     0.679688     0.617708    0.0430829 -2.59497e-53
       0.6875     0.622562    0.0422383  6.87444e-54
     0.695312     0.627435    0.0414083 -1.82137e-54
     0.703125     0.632366     0.040531  4.82629e-55
     0.710938     0.637316    0.0396694 -1.27904e-55
      0.71875     0.642324    0.0387611  3.39003e-56
