            0     0.587344      2.54182            0            0     0.587344      2.54182
    0.0078125     0.592547      2.52344  0.000701359  -0.00353322   -0.0492671    -0.213211
     0.015625     0.596287      2.50189   0.00147328   -0.0068916   0.00758969    0.0328455
    0.0234375     0.601533      2.48375   0.00226513   -0.0101909  -0.00142237   -0.0061555
      0.03125     0.605357      2.46253   0.00313048   -0.0133036  0.000292809   0.00126717
    0.0390625     0.610647      2.44464   0.00400129   -0.0163821 -6.36804e-05 -0.000275586
     0.046875     0.614556      2.42374   0.00494903   -0.0192615   1.4357e-05   6.2132e-05
    0.0546875     0.619891      2.40608   0.00588803   -0.0221313 -3.32016e-06 -1.43685e-05
       0.0625     0.623885      2.38551   0.00690789    -0.024789  7.82459e-07   3.3862e-06
    0.0703125     0.629266      2.36807     0.007905   -0.0274612 -1.87113e-07  -8.0976e-07
     0.078125     0.633344      2.34781   0.00898738   -0.0299079  4.52683e-08  1.95905e-07
    0.0859375     0.638771       2.3306    0.0100332   -0.0323927 -1.10559e-08 -4.78461e-08
      0.09375     0.642934      2.31063    0.0111692   -0.0346381   2.7215e-09  1.17777e-08
     0.101562     0.648408      2.29364    0.0122549    -0.036945 -6.74378e-10 -2.91847e-09
     0.109375     0.652654      2.27397     0.013436   -0.0389983  1.68059e-10  7.27298e-10
     0.117188     0.658177      2.25719    0.0145534    -0.041136 -4.20869e-11 -1.82137e-10
        0.125     0.662506      2.23781    0.0157719   -0.0430054  1.05851e-11  4.58084e-11
     0.132812     0.668078      2.22123    0.0169131   -0.0449821 -2.67226e-12 -1.15646e-11
     0.140625      0.67249      2.20213    0.0181616   -0.0466753  6.76888e-13  2.92933e-12
     0.148438     0.678111      2.18576    0.0193195   -0.0484985 -1.71971e-13 -7.44229e-13
      0.15625     0.682605      2.16692    0.0205912   -0.0500225  4.38088e-14  1.89589e-13
     0.164062     0.688275      2.15074    0.0217589   -0.0516991 -1.11872e-14 -4.84144e-14
     0.171875     0.692852      2.13217    0.0230473   -0.0530606  2.86314e-15  1.23907e-14
     0.179688     0.698571      2.11618    0.0242184   -0.0545971  -7.3424e-16 -3.17753e-15
       0.1875     0.703229      2.09786    0.0255175   -0.0558022   1.8864e-16  8.16369e-16
     0.195312     0.708998      2.08205     0.026686   -0.0572045 -4.85475e-17 -2.10097e-16
     0.203125     0.713736      2.06398    0.0279901   -0.0582587  1.25135e-17  5.41541e-17
     0.210938     0.719556      2.04834    0.0291502   -0.0595325 -3.23013e-18 -1.39789e-17
      0.21875     0.724373       2.0305     0.030454   -0.0604412  8.34918e-19  3.61323e-18
     0.226562     0.730242      2.01503    0.0316005   -0.0615916 -2.16078e-19  -9.3511e-19
     0.234375     0.735138      1.99742     0.032899   -0.0623595  5.59866e-20   2.4229e-19
     0.242188     0.741056      1.98211    0.0340266   -0.0633916 -1.45222e-20 -6.28468e-20
         0.25     0.746029      1.96472    0.0353151   -0.0640233   3.7707e-21  1.63182e-20
     0.257812     0.751997      1.94956    0.0364192   -0.0649415 -9.80006e-22 -4.24112e-21
     0.265625     0.757045      1.93237    0.0376932   -0.0654413  2.54934e-22  1.10327e-21
     0.273438     0.763061      1.91736    0.0387692     -0.06625 -6.63738e-23 -2.87242e-22
      0.28125     0.768184      1.90036    0.0400245   -0.0666217  1.72947e-23  7.48456e-23
     0.289062     0.774247      1.88549    0.0410681    -0.067325 -4.50985e-24  -1.9517e-23
     0.296875     0.779443      1.86868    0.0423009   -0.0675725  1.17685e-24  5.09299e-24
     0.304688     0.785552      1.85393     0.043308   -0.0681743 -3.07311e-25 -1.32993e-24
       0.3125     0.790819      1.83729    0.0445145    -0.068301  8.02999e-26   3.4751e-25
     0.320312     0.796973      1.82266    0.0454812    -0.068805 -2.09952e-26 -9.08598e-26
     0.328125     0.802308      1.80619    0.0466578   -0.0688143  5.49262e-27  2.37701e-26
     0.335938     0.808506      1.79166    0.0475805   -0.0692241 -1.43775e-27 -6.22206e-27
      0.34375     0.813907      1.77534     0.048724   -0.0691192  3.76545e-28  1.62955e-27
     0.351562     0.820146       1.7609     0.049599   -0.0694381 -9.86672e-29 -4.26997e-28
     0.359375     0.825611      1.74472    0.0507062    -0.069222  2.58667e-29  1.11942e-28
     0.367188     0.831889      1.73037    0.0515303   -0.0694534 -6.78439e-30 -2.93605e-29
