            0    -0.309041      2.90033            0            0    -0.309041      2.90033
    0.0078125    -0.281827      2.87523  -0.00625005 -0.000726634    0.0259227    -0.243282
     0.015625    -0.257864      2.84578   -0.0122279  -0.00126043  -0.00399344    0.0374781
    0.0234375    -0.230952      2.82104   -0.0180982  -0.00174106  0.000748402  -0.00702369
      0.03125    -0.207203      2.79208   -0.0236881  -0.00201619 -0.000154066    0.0014459
    0.0390625    -0.180588      2.76769   -0.0291963   -0.0022775  3.35065e-05 -0.000314456
     0.046875    -0.157048      2.73919   -0.0344152  -0.00231932 -7.55417e-06  7.08953e-05
    0.0546875    -0.130721      2.71515   -0.0395776  -0.00238576  1.74696e-06 -1.63951e-05
       0.0625    -0.107385      2.68711   -0.0444415   -0.0022175 -4.11703e-07  3.86381e-06
    0.0703125   -0.0813402      2.66341   -0.0492736  -0.00211148  9.84527e-08 -9.23971e-07
     0.078125   -0.0582042      2.63582   -0.0537974  -0.00175434 -2.38187e-08  2.23536e-07
    0.0859375   -0.0324348      2.61244   -0.0583134   -0.0014964  5.81725e-09 -5.45944e-08
      0.09375  -0.00949444      2.58529   -0.0625112  -0.00096981 -1.43196e-09  1.34389e-08
     0.101562    0.0160058      2.56223   -0.0667247 -0.000578741  3.54835e-10  -3.3301e-09
     0.109375    0.0387545       2.5355   -0.0706093  9.95444e-05 -8.84268e-11  8.29878e-10
     0.117188    0.0639916      2.51276    -0.074533  0.000606487  2.21447e-11 -2.07827e-10
        0.125    0.0865527      2.48644   -0.0781169   0.00142024 -5.56951e-12  5.22694e-11
     0.132812     0.111532      2.46401   -0.0817625   0.00202725  1.40605e-12 -1.31957e-11
     0.140625     0.133909      2.43809   -0.0850571   0.00296164 -3.56156e-13  3.34249e-12
     0.148438     0.158637      2.41595   -0.0884359   0.00365421  9.04853e-14 -8.49198e-13
      0.15625     0.180833      2.39043   -0.0914519   0.00469567 -2.30507e-14  2.16329e-13
     0.164062     0.205314      2.36858   -0.0945744   0.00546051  5.88635e-15 -5.52429e-14
     0.171875     0.227333      2.34343   -0.0973221   0.00659663 -1.50649e-15  1.41383e-14
     0.179688     0.251572      2.32186    -0.100198   0.00742151  3.86333e-16  -3.6257e-15
       0.1875     0.273416      2.29708    -0.102687   0.00864096 -9.92562e-17  9.31512e-16
     0.195312     0.297418      2.27577    -0.105326   0.00951465  2.55441e-17 -2.39729e-16
     0.203125     0.319089      2.25135    -0.107565    0.0108071 -6.58419e-18  6.17921e-17
     0.210938     0.342858       2.2303    -0.109976    0.0117192  1.69959e-18 -1.59505e-17
      0.21875     0.364359      2.20622    -0.111973    0.0130751 -4.39306e-19  4.12285e-18
     0.226562     0.387898      2.18542    -0.114164    0.0140163  1.13693e-19   -1.067e-18
     0.234375     0.409231      2.16167    -0.115929    0.0154269 -2.94583e-20  2.76464e-19
     0.242188     0.432544       2.1411    -0.117907    0.0163883  7.64107e-21 -7.17109e-20
         0.25     0.453711      2.11767    -0.119446    0.0178457 -1.98401e-21  1.86198e-20
     0.257812       0.4768      2.09733     -0.12122    0.0188193  5.15646e-22  -4.8393e-21
     0.265625     0.497801       2.0742     -0.12254    0.0203162 -1.34138e-22  1.25887e-21
     0.273438      0.52067      2.05407    -0.124116    0.0212943  3.49237e-23 -3.27756e-22
      0.28125     0.541506      2.03123    -0.125225     0.022824 -9.09992e-24   8.5402e-23
     0.289062     0.564156       2.0113    -0.126611    0.0237998  2.37293e-24 -2.22698e-23
     0.296875     0.584827      1.98873    -0.127514    0.0253561 -6.19219e-25  5.81133e-24
     0.304688     0.607259        1.969    -0.128716    0.0263231  1.61696e-25 -1.51751e-24
       0.3125     0.627765      1.94668     -0.12942    0.0279003 -4.22511e-26  3.96523e-25
